"Page","Line","Word","Information","media","unzur"
"4","16","لاَلقيتُ حبلها على غاربها","<div style=""text-align:center;"">فَاَلْقِ حَبْلَهُ عَلَى غَارِبِهِ * زَيْدٍ وَمِلْ لَا تَكُ مِنْ جَانِبِهِ</div><br>اصله الناقة ان ارادوا ارسالها للرعي القوا جديلها على الغارب ولا يترك ساقطاً فيمنعها من الرعي، يُضرب لمن تكره معاشرته تقول دعه يذهب حيث شاء.<br>(فرائد اللآل في مجمع الامثال لابراهيم علي الاحدب الطرابلسي، ج\2، صـ178)","",""
"4","16","ولسقَيتُ اٰخرها بكأس اَولها","كناية عن المعاملة بالمثل.","",""
"4","17","عفطة عنز","ما تنثره الدواب من اَنفها اذا عطست، والعنز: الانثى من المَعَزِ او اذا اتى عليها حولٌ.","",""
"4","18","اهل السواد","سواد البلد ما حوله من القرى والريف، سُمِّي به لخضرة اَشجاره وزرعه، والمراد: ساكنو القرى.","",""
"4","ن 2","نافِجًا حِضنَيه","(حم) ""الحِضْنُ: ما بين الابط والكشح، يقال للمتكبّر: جاء نافجًا حِضنَيه، ويقال لمن امتلأ بطنه طعاما: جاء نافجًا حِضنَيه، ومراده عليه السلام هذا الثاني (اي: المعنى الثاني)"".","",""
"5","1","فناوله كتابا","ورد في الرسالة الشريفة سلام نضرة النعيم (1387هـ) صـ 305: ""فناوله كتابا (قيل ان فيه مسائل كان يريد الاجابة عنها) فاَقبل ينظر فيه (فلما فرغ من قراءته) قال له ابن عباس"".","",""
"5","8","غيضا من فيض","لفظه ""اعطاه غيضا من فيض"" اي قليلا من كثير، يُضرب لمن يسمح بالقُلِّ من كُثرِه<br>(فرائد اللآل في مجمع الامثال لابراهيم علي الاحدب الطرابلسي، ج\2، صـ13)","",""
"5","3","شقشقة","The bursa faucium, or faucial bag, which is placed behind the palate of the he-camel, and which, when excited, he inflates, and blows out from the side of his mouth;..a skin in the fauces of the Arabian camel, which he inflates with wind, and in which he brays; whereupon it appears from the side of his mouth.<br>(Arabic-English Lexicon by Edward William Lane)","",""
"5","5","ونقول قد اَبان صلى الله عليه في هذه الخطبة","راجع (1) كتاب الجلية في شرح الخطبة الشقشقية لحسام المرسومي، (2) وكتاب الشقشقية - دراسة موضوعية لشخصيات تصدَّت للخلافة الاسلامية للشيخ عبد الرسول الغفاري.","",""
"5","6","وفي عينه قذى وفي حلقه شجى","من بيان الذكرى 1425 - راجع كتاب اِهداء درر كلمات الافادات (1425هـ) صـ 77<br>قال الداعي الاجل الفاطمي سيدنا محمد برهان الدين <sup>رض</sup><br>اْ شان نا مولى علي – عين الله العظيمة، اْپ رسول الله <sup>صلع</sup> ني نقلة نا بعد اْپ انے اْپ نا اهل بيت پر جھ جھ ظلم وستم تھيا يھ سگلو ديكھے چھے، جھ ظلم وستم ني ذكر اْپ نا خطبة بليغة جھ ""خطبة شقشقية"" سي معروف چھے، اهما فرماوے چھے: سگلا سقيفة ما جمع تھئي نے خلافة نو قميص اول نے پهنايو اْ ابن ابي قحافة يھ پهني ليدو قميص، حالانكھ يھ برابر عين اليقين سي جانے چھے كھ اْ خلافة نو حقدار ميں چھوں، ""محلي منها محل القطب من الرحا""...مگر حالات انے امور اهوا بنا كھ ميں يھ اْ مثل ني بلاء انے فتنة عمياء پر صبر كيدو، كيوي فتنة كھ نوجوان نے بڑهاپو اْوي جائي...<br>اْ مثل ظلم وستم تھيا اهما ميں يھ سوں كيدو ، ""فصبرت وفي العين قذى وفي الحلق شجى""، ...اْ مثل بيان كري نے امير المؤمنين اْپ نا فرزندو ائمة طاهرين انے ايكويسما امام طيب ابو القاسم نا دعاة نے بركة يھ عطاء كري دے چھے كھ اسلام انے ايمان ني بقاء نا خاطر محنتو انے بلاء اْوے تو صبر كرجو...مؤمنين ني جماعة! صبر ني انتهاء اْ كلمة ما واضح نظر اْوے چھے""<br>(من بيان الذكرى، 17 شوال المكرم 1425ھـ).","",""
"5","14","عثمان","عُثمانُ بنُ عفَّانَ بنِ ابي العاصِ بنِ اميَّةَ بنِ عَبدِ شَمْسٍ القُرَشيُّ، ابو عَمرٍو، ويُقالُ ايضًا: ابو عبدِ اللَّهِ، الامَويُّ … وَلِيَ ثِنْتي عَشرةَ سَنَة، حَجَّها كُلَّها الَّا سَنتينِ، ماتَ سَنَةَ اربعٍ وثلاثينَ… وهوَ خَتَنُ النبيِّ -صلى اللَّه عليه وسلم- على ابْنَتيْهِ، امِّ كُلثومٍ، ورُقيَّةَ. (التاريخ الكبير للبخاري(ت ٢٥٦ هـ) ج7، صـ256).","",""
"6","6","وقد روي عن سلمان بن ابي البردا","انظر كتاب شرح الاخبار ج/8، صـ 8","https://drive.google.com/file/d/1iP-goJ_4rHybkSOxwaSrCceJ86iSGgdY/view?usp=drive_link","انظر"
"6","7","عبد الرحمن بن ابي ليلى","ابو عيسى عبد الرحمن بن ابي ليلى يسار، وقيل داود، بن بلال بن ابي احَيحَة ابن الجلاح الانصاري، وفي اسم ابيه خلاف غير هذا، كان من اكبر تابعي الكوفة، سمع علي بن ابي طالب وعثمان بن عفان وابا ايوب الانصاري وغيرهم، ويروى انه سمع من عمر ، والحفاظ لا يثبتون سماعه من عمر، وابوه ابو ليلى له رواية عن النبي صلى الله عليه وسلم، وشهد وقعة الجمل وكانت راية علي بن ابي طالب رضي الله عنه معه، وسمع من عبد الرحمن: الشعبي، ومجاهد، وعبد الملك بن عمير وخلق سواهم، ولد لست سنين بقين من خلافة عمر، وقتل بدُجَيل، وقيل غرق في نهر البصرة، وقيل فقد بدير الجماجم سنة ثلاث وثمانين في وقعة ابن الاشعث، وقيل سنة احدى، وقيل سنة اثنتين وثمانين للهجرة.<br>(وفيات الاعيان وانباء ابناء الزمان، لابي العباس شمس الدين احمد بن محمد بن ابي بكر بن خلكان، (608 - 681 هـ) حققه: الدكتور احسان عباس، المجلد الثالث، دار صادر، بيروت) صـ126.<br>راجع: كتاب سير اَعلام النبلاء للذهبي، ج/4 صـ 262.<br>راجع كتاب سِيَر اَعلام النبلاء للذهبي ج/4 صـ 262، وكتاب وفيات الاَعيان لابن خلكان ج/3 صـ 126<br><div style=""text-align:center;"">***</div><br>انظر كتاب شرح الاخبار ج/2، صـ40، وصـ41","https://drive.google.com/file/d/1k5W14GMSk7kck1fJvP2CoFo9nwx5mbfN/view?usp=drive_link","انظر"
"6","15","مع ما نصبك له رسول الله صلى الله عليه في حجة الوداع فقال من كنت مولاه فعلي مولاه، اللهم وال من والاه وعاد من عاداه","حجة الوداع: لغة: حج اليه: قدم، حج المكان قصده، حج البيت الحرام: قصده للنسك وذو الحجة شهر الحج. واصطلاحا: هي الحجة التي اداها رسول الله - صلى الله عليه وسلم - في السنة العاشرة من الهجرة ومعه عدد كبير من المسلمين يأتمون به في الحج، ويحفظون منه المناسك. وسميت حجة الوداع لانه ودع الناس فيها، واشهدهم على انه بلغ الرسالة، واشهد الله عليهم بانهم شهدوا بذلك…وهي الحجة الوحيدة التي حجها - صلى الله عليه وسلم - بعد الهجرة، وقد ورد تفصيلها في صحيح مسلم عن جابر بن عبد الله… وهذه الحجة هي الهدي النبوي الذي جمع اركان الحج وشروطه وسننه وادابه… وبها تمت اركان الاسلام، واكمل الله الدين، واتم النعمة على المسلمين. <br>(الموسوعة الاسلامية العامة، المجلس الاعلى للشؤون الاسلامية، اشراف، ا.د. محمود حمدي زقزوق القاهرة، ١٤٢٤ هـ - ٢٠٠٣ م،) صـ498<br><div style=""text-align:center;"">***</div><br>(The Farewell Pilgrimage) <br>On his return from the Farewell Pilgrimage, Muhammad stopped at Ghadīr Khumm on 18 Dhū ‘l-Ḥidjdja 10/16 March 632. As he wanted to make an announcement to the pilgrims who accompanied him before they dispersed, and as it was very hot, they constructed for him a dais shaded with branches. Taking ‘Alī by the hand, he asked of his faithful followers whether he, Muḥammad, was not closer (awlā) to the Believers than they were to themselves; the crowd cried out: “It is so, O Apostle of God!”; he then declared: “He of whom I am the mawlā (the patron?), of him ‘Alī is also the mawlā (man kuntu mawlāhu fa-‘Alī mawlāhu)”. Nothing which can explain the inner meaning of the main sentence is added either by the additions supplied by several hadīths, e.g., “O God, be the friend of him who is his friend, and be the enemy of him who is his enemy (Allāhumma wāli man wālāhu wa-‘ādi man ‘ādāhu)”, or by the variants (the most interesting of which is the substitution of the word walī for mawlā, which proves that the meaning of the latter word, at least in its meta-phorical sense, was not very precise). Most of those sources which form the basis of our knowledge of the life of the Prophet (Ibn Hishām, al-Ṭabarī, Ibn Sa‘d, etc.) pass in silence over Muḥammad’s stop at Ghadīr Khumm, or, if they mention it, say nothing of his discourse (the writers evidently feared to attract the hostility of the Sunnīs, who were in power, by providing material for the polemic of the Shī‘īs who used these words to support their thesis of ‘Alī’s right to the caliphate). Consequently, the western biographers of Muḥammad, whose work is based on these sources, equally make no reference to what happened at Ghadīr Khumm. It is, however, certain that Muḥammad did speak in this place and utter the famous sentence, for the account of this event has been preserved, either in a concise form or in detail, not only by al-Ya‘ḳūbī, whose sympathy for the ‘Alid cause is well known, but also in the collections of traditions which are considered as canonical, especially in the Musnad of Ibn Ḥanbal; and the ḥadīths are so numerous and so well attested by the different isnāds that it does not seem possible to reject them. <br>(The Encyclopaedia of Islam, New Edition, Edited by: H.A.R. Gibb, J.H. Kramers, E. Levi- Provencal, J. Schahcht, Leiden, E.J Brill, 1986) Pg. 993","",""
